"","name","mean","max","match.var","match","RT.var","RT","count.ambient","freq.ambient","count.blank","freq.blank","count.floral","freq.floral","count.adamantis","freq.adamantis","count.apokremnos","freq.apokremnos","count.attenuata","freq.attenuata","count.globosa","freq.globosa","count.haleakalensis","freq.haleakalensis","count.hookeri","freq.hookeri","count.jacobii","freq.jacobii","count.kaalae","freq.kaalae","count.kaho","freq.kaho","count.kauaiensis","freq.kauaiensis","count.kealiae","freq.kealiae","count.laui","freq.laui","count.ligustrina","freq.ligustrina","count.lydgatei","freq.lydgatei","count.mannii","freq.mannii","count.membranacea","freq.membranacea","count.menziesii","freq.menziesii","count.nuttalii","freq.nuttalii","count.obovata","freq.obovata","count.perlmanii","freq.perlmanii","count.salicaria","freq.salicaria","count.salmen","freq.salmen","count.sarmentosa","freq.sarmentosa","count.spergulina","freq.spergulina","count.stellarioides","freq.stellarioides","count.trinervis","freq.trinervis","count.verticillata","freq.verticillata","count.viscosa","freq.viscosa","filter_RT","filter_match","filter_freq.floral","filter_contaminant","filter_area","filter_ambient_ratio","ambient_ratio","filter_ambient_ttest","filters_passed","filter_final"
"4735","Methyl 11,12-tetradecadienoate",0,0,NA,0.76,NA,10.18,1,0.037037037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","AmRatioFail",0,"tTestFail",2,FALSE
"4736","Methyl 18-methylnonadecanoate",2783.07082630691,1650361,NA,0.75,NA,20.085,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"High","Low","Rare","OK","Low","OK",Inf,"OK",3,FALSE
"4737","Methyl 2-(2-(2-butoxyethoxy)ethoxy)acetate",1340.38279932546,412517,5.00000000000001e-05,0.715,0,10.695,0,0,0,0,2,0.00337268128161889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032258064516129,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4738","Methyl 2-butoxyacetate",1194.18718381113,392784,0.000698901098901099,0.76,0.644059258241758,6.311,0,0,0,0,14,0.0236087689713322,0,0,0,0,0,0,2,0.0142857142857143,0,0,2,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,1,0.25,1,0.0714285714285714,0,0,0,0,0,0,1,0.032258064516129,0,0,0,0,0,0,1,0.0454545454545455,0,0,0,0,1,0.032258064516129,1,0.0769230769230769,4,0.285714285714286,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4739","Methyl 2-butynoate",360.77065767285,213937,5.00000000000001e-05,0.785,5.00000000000068e-05,4.081,1,0.037037037037037,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","AmRatioFail",0.0893332455100189,"tTestFail",2,FALSE
"4740","Methyl 2-furoate",158.232715008432,93832,NA,0.71,NA,9.792,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4741","Methyl 2-hexynoate",155.682967959528,92320,NA,0.78,NA,6.975,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,1,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4742","Methyl 2-hydroxydodecanoate",936.772344013491,555506,NA,0.79,NA,17.28,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"High","Low","Rare","OK","Low","OK",Inf,"OK",3,FALSE
"4743","Methyl 2-methoxypropenoate",4127.12984822934,424640,0.00199625,0.79,3.3753556,3.1185,2,0.0740740740740741,0,0,14,0.0236087689713322,0,0,1,0.04,0,0,1,0.00714285714285714,0,0,0,0,0,0,1,0.0416666666666667,4,0.0470588235294118,0,0,0,0,0,0,1,0.0714285714285714,1,0.0909090909090909,0,0,0,0,0,0,0,0,1,0.0555555555555556,0,0,0,0,2,0.111111111111111,0,0,0,0,1,0.0769230769230769,1,0.0714285714285714,0,0,0,0,"OK","Low","Rare","OK","Low","AmRatioFail",0.525377208402604,"tTestFail",2,FALSE
"4744","Methyl 2,2-dimethyl-3-hydroxypropionate",65.7959527824621,39017,NA,0.74,NA,6.226,0,0,0,0,1,0.00168634064080944,0,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4745","Methyl 2,4-dioxo-4-phenylbutanoate",3094.35413153457,1349401,0.00143333333333334,0.72,0.000511000000000013,13.043,0,0,0,0,3,0.00505902192242833,1,0.0454545454545455,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0769230769230769,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4746","Methyl 3,4-di-O-acetyl-2-O-methyl-.alpha.-D-xylopyranoside",641.418212478921,380361,NA,0.71,NA,14.342,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4747","Methyl 4-(ethylthio)butanoate",3998.3760539629,1774963,0,0.77,4.50000000000034e-06,8.1805,0,0,0,0,2,0.00337268128161889,0,0,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,1,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4748","Methyl 4-hydroxybutanoate",1216.83642495784,401260,6.66666666666668e-05,0.76,14.5237236666667,7.03,0,0,0,0,4,0.00674536256323777,0,0,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0454545454545455,0,0,1,0.0769230769230769,0,0,0,0,0,0,1,0.1,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4749","Methyl 5-piperidino-4-ketocaproate",99.3288364249578,58902,NA,0.76,NA,7.108,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4750","Methyl 6-methyl heptanoate",394.460370994941,108836,0.001625,0.78,3.2250000000001e-05,10.3755,0,0,0,0,4,0.00674536256323777,1,0.0454545454545455,0,0,0,0,1,0.00714285714285714,0,0,1,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0769230769230769,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4751","Methyl 6-methyloctanoate",208.711635750422,123766,NA,0.78,NA,10.381,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4752","Methyl 7,9-tridecadienyl ether",1294.34907251265,430708,0.000199999999999998,0.82,9.79999999999908e-05,11.404,0,0,0,0,2,0.00337268128161889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0117647058823529,0,0,0,0,0,0,0,0,1,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"4753","Methyl anthranilate",14389.5362563238,2244134,0.00802857142857143,0.87,0.0012838095238095,13.725,0,0,1,0.0117647058823529,6,0.0101180438448567,0,0,0,0,0,0,2,0.0142857142857143,0,0,0,0,0,0,0,0,2,0.0235294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.153846153846154,0,0,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"4754","Methyl glyoxal",47454.370994941,5652322,0.00238967948717949,0.89,0.00864229166666667,1.739,2,0.0740740740740741,0,0,36,0.06070826306914,4,0.181818181818182,1,0.04,0,0,8,0.0571428571428571,0,0,0,0,0,0,0,0,5,0.0588235294117647,0,0,2,0.125,1,0.25,1,0.0714285714285714,0,0,0,0,1,0.125,3,0.0967741935483871,0,0,1,0.0555555555555556,0,0,1,0.0454545454545455,2,0.111111111111111,0,0,2,0.0645161290322581,1,0.0769230769230769,2,0.142857142857143,1,0.1,0,0,"Low","OK","Rare","OK","OK","OK",20.1742720337491,"tTestFail",4,FALSE
"4755","Methyl hexadec-9-enoate",6643.32715008432,2304335,0.000291666666666667,0.765,3.26666666666778e-05,19.9385,1,0.037037037037037,1,0.0117647058823529,2,0.00337268128161889,0,0,0,0,0,0,2,0.0142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"High","Low","Rare","OK","Low","AmRatioFail",0.0819075490236917,"tTestFail",1,FALSE
"4756","Methyl hydrogen disulfide",728.134907251265,281284,0.000800000000000001,0.74,2e-06,1.89,0,0,0,0,2,0.00337268128161889,1,0.0454545454545455,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Low","Low","Rare","OK","Low","OK",Inf,"OK",3,FALSE
"4757","Methyl Isobutyl Ketone",509656.059021922,5287492,0.00236133412431613,0.9,0.0522670747874234,3.818,19,0.703703703703704,34,0.4,331,0.558178752107926,8,0.363636363636364,19,0.76,7,1,66,0.471428571428571,3,0.5,15,0.576923076923077,0,0,9,0.375,59,0.694117647058824,9,0.5625,13,0.8125,2,0.5,9,0.642857142857143,10,0.909090909090909,0,0,7,0.875,12,0.387096774193548,3,0.5,9,0.5,3,0.75,14,0.636363636363636,10,0.555555555555556,1,0.0769230769230769,22,0.709677419354839,6,0.461538461538462,7,0.5,5,0.5,3,1,"OK","OK","OK","OK","OK","AmRatioFail",0.739661659620728,"tTestFail",5,FALSE
"4758","Methyl isopropylidene-.beta.-d-arabinoside",480.360876897133,188171,5.00000000000001e-05,0.715,7.99999999999824e-06,8.065,0,0,0,0,2,0.00337268128161889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4759","Methyl m-tolyl carbinol",1318.32715008432,405303,0,0.72,4.50000000000034e-06,8.4655,0,0,0,0,2,0.00337268128161889,0,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4760","Methyl methacrylate",1197.37268128162,339537,0.00637,0.8,0.0040892,3.365,1,0.037037037037037,0,0,4,0.00674536256323777,0,0,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,1,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032258064516129,0,0,0,0,0,0,0,0,0,0,1,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","AmRatioFail",0.938516050587967,"tTestFail",3,FALSE
"4761","Methyl myristoleate",2078.56492411467,1232589,NA,0.83,NA,18.02,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"High","OK","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4762","Methyl octacosyl ether",1130.75379426644,670537,NA,0.75,NA,23.166,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,1,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"High","Low","Rare","OK","Low","OK",Inf,"OK",3,FALSE
"4763","Methyl propionate",1826.95278246206,432805,0.00180727272727273,0.83,0.00375701818181819,2.483,0,0,2,0.0235294117647059,9,0.015177065767285,0,0,0,0,0,0,6,0.0428571428571429,0,0,0,0,0,0,0,0,2,0.0235294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"4764","Methyl salicylate",80750.150084317,3094158,0.00344895477386935,0.91,0.0248624884170854,11.57,3,0.111111111111111,38,0.447058823529412,159,0.268128161888702,6,0.272727272727273,14,0.56,2,0.285714285714286,55,0.392857142857143,1,0.166666666666667,6,0.230769230769231,1,0.5,5,0.208333333333333,2,0.0235294117647059,1,0.0625,6,0.375,1,0.25,5,0.357142857142857,4,0.363636363636364,1,0.25,3,0.375,4,0.129032258064516,1,0.166666666666667,4,0.222222222222222,0,0,5,0.227272727272727,4,0.222222222222222,6,0.461538461538462,11,0.354838709677419,2,0.153846153846154,4,0.285714285714286,4,0.4,1,0.333333333333333,"OK","OK","OK","OK","Low","AmRatioFail",1.08094440343113,"tTestFail",4,FALSE
"4765","Methyl stearate",100902.819561551,11146773,0.00330285714285714,0.89,7.5809523809522e-05,21.246,2,0.0740740740740741,1,0.0117647058823529,12,0.0202360876897133,0,0,0,0,0,0,10,0.0714285714285714,0,0,0,0,0,0,0,0,1,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"High","OK","Rare","OK","OK","AmRatioFail",0.205761953761906,"tTestFail",3,FALSE
"4766","Methyl tetradecanoate",17986.3406408094,7056352,0.00626111111111111,0.83,7.76111111111124e-05,18.235,0,0,0,0,9,0.015177065767285,0,0,1,0.04,0,0,6,0.0428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0555555555555556,0,0,0,0,0,0,0,0,1,0.032258064516129,0,0,0,0,0,0,0,0,"High","OK","Rare","OK","OK","OK",Inf,"OK",5,FALSE
"4767","Methyl tetrahydroionol",1371.01686340641,813013,NA,0.73,NA,19.464,0,0,0,0,1,0.00168634064080944,0,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"High","Low","Rare","OK","Low","OK",Inf,"OK",3,FALSE
"4768","Methyl tetratriacontyl ether",15886.826306914,7080232,0.00668,0.76,16.5755508,20.68,1,0.037037037037037,0,0,4,0.00674536256323777,0,0,1,0.04,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,"High","Low","Rare","OK","OK","AmRatioFail",0.20289285690681,"tTestFail",2,FALSE
"4769","Methyl valerate",1106.11804384486,146293,0.00354436781609195,0.795,2.10608289195402,5.2685,1,0.037037037037037,14,0.164705882352941,14,0.0236087689713322,0,0,0,0,0,0,8,0.0571428571428571,0,0,1,0.0384615384615385,0,0,0,0,1,0.0117647058823529,1,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032258064516129,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032258064516129,0,0,0,0,1,0.1,0,0,"OK","Low","Rare","OK","Low","AmRatioFail",1.57516810041198,"tTestFail",2,FALSE
"4770","Methyl vinyl ketone",3475.03541315346,604122,0.00379047619047619,0.82,1.03499095238095,2.144,1,0.037037037037037,0,0,6,0.0101180438448567,0,0,0,0,1,0.142857142857143,1,0.00714285714285714,0,0,0,0,0,0,0,0,2,0.0235294117647059,0,0,0,0,0,0,1,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0714285714285714,0,0,0,0,"OK","OK","Rare","OK","Low","OK",6.28902447584579,"tTestFail",4,FALSE
"4771","Methyl-(9-oxa-bicyclo[3.3.1]non-6-en-2-yl)-amine",244.998313659359,145284,NA,0.77,NA,7.904,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4772","Methylamine, N-(1-butylpentylidene)-",339.898819561551,201560,NA,0.77,NA,9.316,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4773","Methylazoxymethanol acetate",8591.29510961214,504021,0.00243091954022988,0.83,0.0105596827586207,1.8195,2,0.0740740740740741,3,0.0352941176470588,25,0.0421585160202361,0,0,0,0,0,0,23,0.164285714285714,0,0,0,0,0,0,0,0,1,0.0117647058823529,0,0,0,0,0,0,1,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Low","OK","Rare","OK","Low","AmRatioFail",0.666918623523725,"tTestFail",2,FALSE
"4774","Methyloctadecyldichlorosilane",5704.21922428331,3281973,5.00000000000001e-05,0.725,7.1631125,18.9585,0,0,0,0,2,0.00337268128161889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0416666666666667,0,0,0,0,0,0,0,0,1,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"High","Low","Rare","OK","Low","OK",Inf,"OK",3,FALSE
"4775","Morpholine",2146.12478920742,815704,5.00000000000001e-05,0.735,0.00224449999999995,7.8885,0,0,0,0,2,0.00337268128161889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0235294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4776","Myristyl myristate",5142.32040472175,3049396,NA,0.75,NA,19.765,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"High","Low","Rare","OK","Low","OK",Inf,"OK",3,FALSE
"4777","Myroxide",1464.73187183811,868586,NA,0.79,NA,9.896,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333333333,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4778","Myrtenyl caprate",1571.71163575042,932025,NA,0.73,NA,10.326,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4779","Myrtenyl laureate",2261.29510961214,1340948,NA,0.71,NA,10.338,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032258064516129,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4780","Myrtenyl tiglate",260.005059021922,100891,0,0.75,7.99999999999824e-06,9.39,0,0,0,0,2,0.00337268128161889,0,0,0,0,0,0,0,0,1,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4781","N-.alpha.-Acetylglycinamide",2657.826306914,420891,0.00115714285714286,0.83,5.66666666666669e-05,7.34,0,0,0,0,7,0.0118043844856661,0,0,0,0,0,0,6,0.0428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032258064516129,0,0,0,0,0,0,0,0,"OK","OK","Rare","OK","Low","OK",Inf,"OK",5,FALSE
"4782","N-(1-Cyclopropyl-ethyl)-N-phenyl-2-piperidin-1-yl-acetamide",538.595278246206,282832,0.000833333333333335,0.76,0.000258999999999994,7.085,1,0.037037037037037,0,0,2,0.00337268128161889,0,0,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032258064516129,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","AmRatioFail",0.198255930642775,"tTestFail",2,FALSE
"4783","N-(1-Naphthyl)lauramide",258.858347386172,153503,NA,0.72,NA,15.379,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0769230769230769,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4784","N-(1H-Tetrazol-5-yl)benzamide",1469.97470489039,807837,0.00320000000000001,0.75,1.1415605,10.3895,0,0,0,0,2,0.00337268128161889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032258064516129,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4785","N-(2-Methylbutylidene)isobutylami",1030.00505902192,395624,0.000891666666666668,0.73,2.90300291666667,8.5255,0,0,0,0,4,0.00674536256323777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0416666666666667,1,0.0117647058823529,0,0,1,0.0625,0,0,0,0,0,0,0,0,0,0,1,0.032258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4786","N-(2,3,4,6-Tetra-O-acetyl-.beta.-d-glucopyranosyl)-glycine, ethyl ester",314.516020236088,186508,NA,0.71,NA,2.31,0,0,0,0,1,0.00168634064080944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4787","N-(3-Iodopropyl)carbamic acid, benzyl ester",432.509274873524,129970,0.000450000000000001,0.785,0,13.006,0,0,0,0,2,0.00337268128161889,0,0,2,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
"4788","N-(3-Methyl-2,5-dioxo-imidazolidin-4-yl)-acetamide",7026.80101180438,4163220,0.00245,0.765,3.770258,5.376,0,0,0,0,2,0.00337268128161889,0,0,0,0,0,0,1,0.00714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,"OK","Low","Rare","OK","OK","OK",Inf,"OK",5,FALSE
"4789","N-(4-(Dimethylamino)butyl)acetamide",428.516020236088,106226,0.00027,0.76,6.22999999999977e-05,15.693,0,0,2,0.0235294117647059,3,0.00505902192242833,0,0,1,0.04,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,"OK","Low","Rare","OK","Low","OK",Inf,"OK",4,FALSE
